Date,1m,3m,6m,9m,12m,2y,3y,4y,5y,6y,7y,8y,9y,10y,11y,12y,13y,14y,15y,16y,17y,18y,19y,20y,21y,22y,23y,24y,25y,26y,27y,28y,29y,30y,Maturity_1m,Maturity_3m,Maturity_6m,Maturity_9m,Maturity_1yr,Maturity_2yr,Maturity_3yr,Maturity_4yr,Maturity_5yr,Maturity_6yr,Maturity_7yr,Maturity_8yr,Maturity_9yr,Maturity_10yr
2021-10-06,0.0005359880296909916,0.0005559613615801232,0.0005449257572369653,0.0005778747546945471,0.0007567136200173769,0.0025390423542281004,0.004809246746775279,0.0068039565317649636,0.00843187485938495,0.0097653792686215,0.010842173403996614,0.011697080774979704,0.012379217759434813,0.012937835123829271,0.013420229989637879,0.01383915000768418,0.014200006128767435,0.014510570302249837,0.014774364640273879,0.014998409295088755,0.015185370591400613,0.015339158892198767,0.015461486097039144,0.015555306440207283,0.01562367043937496,0.015670913139140676,0.015699078729844936,0.015711484727085345,0.01571274739275876,0.015705117791428674,0.015692135939585558,0.015677408489739406,0.01566586510216845,0.015659990165646488,2021-11-06,2022-01-06,2022-04-06,2022-07-06,2022-10-06,2023-10-06,2024-10-06,2025-10-06,2026-10-06,2028-10-06,2028-10-06,2029-10-06,2030-10-06,2031-10-06
2021-10-07,0.000529988296178165,0.000544962875246757,0.0005549230079930654,0.000595866833682159,0.0007946841548869129,0.002711926165209309,0.005127561003278034,0.007204148865557539,0.008873988019260374,0.010248798600004754,0.011370376951323294,0.012267275921492021,0.012984306024798971,0.013567402184810048,0.014060506139786422,0.014480460921005576,0.014834676741695807,0.015134115669711928,0.015387815153316555,0.015605078437771912,0.015789752612324952,0.01594349789186782,0.016068044564694108,0.016165194492030792,0.016238010254304516,0.016289650167774204,0.016322155193216253,0.016336412492538612,0.016337038985595888,0.016325034119732195,0.01630517829452847,0.016278566327067274,0.016247590120990085,0.016217240855357945,2021-11-07,2022-01-07,2022-04-07,2022-07-07,2022-10-07,2023-10-07,2024-10-07,2025-10-07,2026-10-07,2028-10-07,2028-10-07,2029-10-07,2030-10-07,2031-10-07
2021-10-08,0.0005249885159588483,0.0005399635532798513,0.0005549230079930654,0.0006108600473789427,0.0008136688816748317,0.0029038233579840337,0.005422786469684019,0.007568147157068842,0.00927888822982648,0.01066627497591348,0.011786042748553048,0.012681081386465851,0.013396192953950841,0.013980529899094495,0.014474881355388696,0.01489608539814373,0.015252638130175843,0.015552176909728132,0.01580707788040332,0.01602439475861389,0.016206803120487275,0.016358238292423825,0.016479251435246322,0.016573987403564527,0.01664433106836493,0.016692239846709936,0.0167209565835051,0.016732589932120186,0.016730547568265176,0.01671831780899625,0.01669820974138815,0.01667258458797604,0.016645127552739256,0.016619591278144115,2021-11-08,2022-01-08,2022-04-08,2022-07-08,2022-10-08,2023-10-08,2024-10-08,2025-10-08,2026-10-08,2028-10-08,2028-10-08,2029-10-08,2030-10-08,2031-10-08
2021-10-12,0.000529988296178165,0.000544962875246757,0.0005649202087767367,0.0006528401488145623,0.0009125834690091858,0.0032255346571571798,0.005764526466940774,0.007793894048872546,0.00934098371744785,0.010592079845762964,0.011607520496167834,0.012416182492692418,0.013061127224144466,0.013589664363297883,0.014042803176860652,0.014435469447286619,0.014770915342221722,0.015056928374396721,0.01530040235372067,0.015506172222271901,0.015678080226220175,0.015818938598276464,0.01593049235333508,0.016014557660605274,0.01607539170702161,0.01611497846278785,0.01613657341200405,0.016142302105014546,0.016135573796024576,0.016119872527222218,0.016098752402104507,0.01607458198415937,0.016049776603770025,0.016029340853480584,2021-11-12,2022-01-12,2022-04-12,2022-07-12,2022-10-12,2023-10-12,2024-10-12,2025-10-12,2026-10-12,2028-10-12,2028-10-12,2029-10-12,2030-10-12,2031-10-12
2021-10-13,0.0005199887336591643,0.0005429631472102685,0.0005949115112998428,0.0007068126228598017,0.0010104892836939696,0.0034802495581805664,0.005993101857928055,0.00788017145238923,0.009252460825738114,0.010371490746470943,0.01129205747241042,0.012023897166922447,0.01260620134687755,0.013085439187191438,0.013501715605009328,0.01386691783075758,0.01418340305638937,0.014456907566368232,0.014691099095762376,0.014889755497871466,0.015054498244571606,0.01518930381091832,0.015295953619282151,0.015376295824325925,0.01543342155083147,0.015470509864871328,0.015489628741351407,0.015492905724938597,0.015484950869597733,0.015466796079860956,0.015443196349980984,0.01541526676679655,0.015387893749283716,0.015363525486332548,2021-11-13,2022-01-13,2022-04-13,2022-07-13,2022-10-13,2023-10-13,2024-10-13,2025-10-13,2026-10-13,2028-10-13,2028-10-13,2029-10-13,2030-10-13,2031-10-13
2021-10-14,0.0005149889492764516,0.0005379638227437855,0.0005899129921110306,0.0007238035051277247,0.0010634343531965378,0.0035211357157434705,0.005951694734605074,0.007753985413784056,0.009060258348967157,0.010138366740402976,0.011037295418910088,0.011759843629257636,0.012340155591296233,0.012820556922639581,0.013237968358562389,0.0136021232306522,0.013918634311130036,0.01419105911333475,0.014424168734743075,0.014621746743714173,0.014787688358272896,0.014922573407502618,0.015029327150872109,0.015110964794498454,0.015169417153139306,0.015207861186772654,0.015229556176538494,0.015235437931736866,0.015228897163100741,0.015213393648038274,0.015192451491942904,0.015168420267188716,0.015143692043743284,0.01512195406544577,2021-11-14,2022-01-14,2022-04-14,2022-07-14,2022-10-14,2023-10-14,2024-10-14,2025-10-14,2026-10-14,2028-10-14,2028-10-14,2029-10-14,2030-10-14,2031-10-14
2021-10-15,0.0005219886468308134,0.0005479624654289091,0.0006049085121997982,0.0007947630847940907,0.0012192564047292219,0.003900632578196031,0.0065096972877552355,0.008401858269738823,0.009724416135846849,0.010775007255852823,0.011630804768468181,0.01231407787759123,0.012862178237110784,0.013314376095614842,0.013706606166149143,0.014049719116686447,0.014347196867521204,0.014603725354027116,0.014823010155270837,0.015008867659085044,0.015165227675637726,0.015292698321020815,0.015394237947730099,0.015470562733177961,0.015524782120063266,0.015560091971427431,0.015577380800722887,0.015579984097567506,0.01557131192125439,0.015551177183030633,0.015524330274379695,0.015491881002501645,0.01545746191844171,0.015424762618251152,2021-11-15,2022-01-15,2022-04-15,2022-07-15,2022-10-15,2023-10-15,2024-10-15,2025-10-15,2026-10-15,2028-10-15,2028-10-15,2029-10-15,2030-10-15,2031-10-15
2021-10-18,0.00047999040025563285,0.0005199662029294172,0.000609906993910914,0.0008317405239365163,0.0012432268731133339,0.0042073984562549524,0.006943855264765071,0.008833977323872703,0.010102610370575603,0.01112053225947676,0.0119589871075849,0.012622697716007786,0.013145813050816586,0.013569655439550096,0.01393226408131371,0.014243380464874117,0.014510818273765162,0.014738190526524074,0.0149303351898839,0.015093352973300823,0.015230106758850689,0.015341258897775073,0.015427510789887211,0.015493097067414582,0.015537663624084704,0.015564425281470201,0.015575483778729133,0.01557059267924866,0.015554367163504411,0.01552784831278418,0.015493335663199572,0.015453172359665915,0.015408496920446437,0.015362978686031863,2021-11-18,2022-01-18,2022-04-18,2022-07-18,2022-10-18,2023-10-18,2024-10-18,2025-10-18,2026-10-18,2028-10-18,2028-10-18,2029-10-18,2030-10-18,2031-10-18
2021-10-19,0.00047999040025563285,0.0005179664623951664,0.0005999100179962143,0.0008197479533338621,0.001209268539984926,0.004065554239966296,0.00673379906745853,0.008666359084971343,0.010053003178030342,0.011206183189928777,0.012169567939985738,0.01292780541212351,0.01351870275190669,0.013990601863990471,0.014388797439653078,0.014728243187622845,0.015014419854610266,0.015255191799078692,0.015458650045678275,0.015629724723612987,0.015772353071087725,0.01588829066412098,0.01597936112517302,0.016046284095790047,0.016092186953788213,0.0161202853648075,0.016131475726834238,0.01612790499128887,0.016111777061046894,0.016085349208560498,0.016052167192576215,0.01601334438643688,0.015972534395568106,0.015932183248489742,2021-11-19,2022-01-19,2022-04-19,2022-07-19,2022-10-19,2023-10-19,2024-10-19,2025-10-19,2026-10-19,2028-10-19,2028-10-19,2029-10-19,2030-10-19,2031-10-19
2021-10-20,0.0003949934990985264,0.0004459751373480905,0.0005569224521479192,0.0007897660549037259,0.001196284166677776,0.00401161238690293,0.006668832126680131,0.008651896876685545,0.010110770214703777,0.011314168365396782,0.012308519504061697,0.013096927221752156,0.013717160828687243,0.014219680604824906,0.014647667463267995,0.015016057116820218,0.01533029744542072,0.015596003638239524,0.015822334021699188,0.016014175769445083,0.016173132949894472,0.016304348277004662,0.016407279156825112,0.016484936526202205,0.016540427571685216,0.01657575337225382,0.016592981763721853,0.01659546411482551,0.016586632747092028,0.016567517590896065,0.016540430761911747,0.01651025061389639,0.016479403620376427,0.016449085217284144,2021-11-20,2022-01-20,2022-04-20,2022-07-20,2022-10-20,2023-10-20,2024-10-20,2025-10-20,2026-10-20,2028-10-20,2028-10-20,2029-10-20,2030-10-20,2031-10-20
2021-10-21,0.0004299922960156966,0.0004669727409972087,0.0005999100179962143,0.0009236799818397572,0.0014489497651044379,0.004677629452839621,0.007490199878155867,0.009468213524886306,0.010852870401811269,0.011982708507905246,0.012916470941080647,0.013649003739035204,0.014219215290470377,0.014677699696459356,0.015068843667937693,0.01540551944042711,0.015694358058971694,0.015938856338031358,0.016144879997007495,0.016318475239359972,0.016462430750193702,0.016578475697145028,0.016667242046821493,0.01673294468435576,0.0167763491315602,0.016800666101668065,0.016807984699251512,0.016799236701704506,0.016779083675407837,0.016748562494377287,0.01671124147080948,0.01666949651024207,0.01662574910845057,0.01658246477594169,2021-11-21,2022-01-21,2022-04-21,2022-07-21,2022-10-21,2023-10-21,2024-10-21,2025-10-21,2026-10-21,2028-10-21,2028-10-21,2029-10-21,2030-10-21,2031-10-21
2021-10-22,0.0004399919335320538,0.00045697389586309085,0.0006199039198561296,0.0009836370825443783,0.0015098595881304756,0.0046435115850481665,0.0073275881598914745,0.009188425658822962,0.010473444175489503,0.011520259936241867,0.012385801028265895,0.01306737795467815,0.013601072566603674,0.014035556803728444,0.014411052131161546,0.014738408893468084,0.015022195044367663,0.01526490169416357,0.015470223950999474,0.015641973503144613,0.015784080408053413,0.015895993108208415,0.015981819945661183,0.01604344485390787,0.016082819229347695,0.01610315114496081,0.016107732682160467,0.01609751558398822,0.016075926138348323,0.01604523263080942,0.016008988211732668,0.01597080758674928,0.01593185558649988,0.015895850414755476,2021-11-22,2022-01-22,2022-04-22,2022-07-22,2022-10-22,2023-10-22,2024-10-22,2025-10-22,2026-10-22,2028-10-22,2028-10-22,2029-10-22,2030-10-22,2031-10-22
2021-10-25,0.00045699129818103885,0.00047697156113608164,0.0006019094171767449,0.0009136868695924064,0.0014389641942543227,0.00448279029385269,0.007119757412076404,0.008990717466241678,0.01032457707796658,0.01143285949015972,0.012359295744747936,0.013092825705818701,0.013668302267224895,0.014135294405010468,0.014537120419498218,0.014886701506006681,0.015186329805986276,0.015441705685899762,0.015658700635667874,0.015839966940602516,0.01598939327829374,0.016108684367339445,0.016200778961298817,0.016267536992654506,0.016312072939371546,0.01633639738001187,0.016344995203161204,0.016338810957562223,0.01632127432600045,0.016295887349568917,0.016264977573349784,0.01623217104809251,0.016199895894351137,0.016171896445086768,2021-11-25,2022-01-25,2022-04-25,2022-07-25,2022-10-25,2023-10-25,2024-10-25,2025-10-25,2026-10-25,2028-10-25,2028-10-25,2029-10-25,2030-10-25,2031-10-25
2021-10-26,0.00042099261513088066,0.0004469750257353105,0.000584914460430125,0.0009196827459286538,0.0014479512125065745,0.004576703381347269,0.007200586898382558,0.009046289560241345,0.010347613034374406,0.011407731714460098,0.012281478835286764,0.012968190767248339,0.013507066812164733,0.013945709737399775,0.014326469769377776,0.014661301489932445,0.014951521233046995,0.015200712162498456,0.01541256942990768,0.015589775243242157,0.01573510306067187,0.01585026946768671,0.015938220163349885,0.01600199426248386,0.01604354126090332,0.016064876745624488,0.01607048031004568,0.01606130234535506,0.016041986245680106,0.016013579743881637,0.015980871582814762,0.01594623808971896,0.01591209935774459,0.01588344780659454,2021-11-26,2022-01-26,2022-04-26,2022-07-26,2022-10-26,2023-10-26,2024-10-26,2025-10-26,2026-10-26,2028-10-26,2028-10-26,2029-10-26,2030-10-26,2031-10-26
2021-10-27,0.00044299182316125726,0.0004799712023028051,0.0006299007958321948,0.0010345984983885382,0.0016775920552390266,0.004933881113899086,0.007365890065144434,0.008954129051302809,0.010032068505622936,0.01094715341272656,0.011728443081113068,0.01233869865629431,0.01281111326567112,0.013194474766588402,0.013532285905652542,0.013834537594693426,0.014100583323959599,0.014331976194992904,0.01453032147358005,0.01469503969932707,0.014830078627380153,0.014936076711039473,0.015016010485452319,0.01507294242460063,0.015108850356202005,0.015124595218074742,0.01512582144035122,0.015113503248353375,0.015091053993527113,0.015059527110123958,0.015024881813029967,0.014987024385457683,0.014950813737011874,0.014918689223272769,2021-11-27,2022-01-27,2022-04-27,2022-07-27,2022-10-27,2023-10-27,2024-10-27,2025-10-27,2026-10-27,2028-10-27,2028-10-27,2029-10-27,2030-10-27,2031-10-27
2021-10-28,0.00043499211581602613,0.00046997238966259877,0.0006199039198561296,0.001024606217425461,0.0016406533918853804,0.004846043347736016,0.0072710727237301626,0.008840149355692929,0.009906936987468808,0.010848655139796338,0.011676365423243925,0.012329191281209193,0.01283393966343919,0.013239242587513847,0.013588465787334606,0.013891445755286001,0.014153909021789769,0.014377335830491968,0.014565482244226562,0.014722213129872257,0.014850373312091276,0.014951753753196751,0.015027058734604809,0.015080510522950747,0.015112931147832425,0.015127536881624902,0.015126434372312678,0.015112978565911468,0.015088185466223765,0.015054312647363427,0.015016099234848881,0.01497467198806467,0.014933651781987013,0.01489422423241871,2021-11-28,2022-01-28,2022-04-28,2022-07-28,2022-10-28,2023-10-28,2024-10-28,2025-10-28,2026-10-28,2028-10-28,2028-10-28,2029-10-28,2030-10-28,2031-10-28
2021-10-29,0.00044199186003251464,0.0004869703562812363,0.0006708874649198303,0.0011255248140106702,0.0017684353959606033,0.005155463642335288,0.007565271910260951,0.00902525822621843,0.00997328214720593,0.010848757506686554,0.01164378343602721,0.012263666668955888,0.012731034564307193,0.01309869940364746,0.013413210825843335,0.013687686070380413,0.013923598001962276,0.014125767369351618,0.014296930174237516,0.014441020780109805,0.014559826650223193,0.01465405821039769,0.014726752857146454,0.014777564842692987,0.014809655505807342,0.014822745740310271,0.014820116946824873,0.014803931198976031,0.014774004929727079,0.01473378537136125,0.014684351090450633,0.014628026122095484,0.014565942602731294,0.014500487541566739,2021-11-29,2022-01-29,2022-04-29,2022-07-29,2022-10-29,2023-10-29,2024-10-29,2025-10-29,2026-10-29,2028-10-29,2028-10-29,2029-10-29,2030-10-29,2031-10-29
2021-11-01,0.00043899197015367404,0.00048297084122248993,0.0006309004806815507,0.0010395946107884877,0.0016686071005457357,0.00499185596860677,0.007516170173521081,0.009043738444398817,0.010009880041087913,0.010896476840704855,0.011700684076652779,0.012324610865155607,0.012792898985795739,0.013164681636824462,0.013488698782276605,0.013775984714074393,0.014028054415827051,0.014246477881377112,0.014431771284666507,0.014585600639393318,0.014710818848054356,0.01480922512851852,0.014881532898225268,0.014931965935989269,0.014961353347242246,0.01497291268862474,0.014968753240361973,0.01495103712076023,0.0149219757854905,0.014885033925960923,0.014842516956359953,0.014796768766879517,0.014751400700788102,0.014707595211508166,2021-12-01,2022-02-01,2022-05-01,2022-08-01,2022-11-01,2023-11-01,2024-11-01,2025-11-01,2026-11-01,2028-11-01,2028-11-01,2029-11-01,2030-11-01,2031-11-01
2021-11-02,0.00043699204314994226,0.0004529743508115596,0.0005499243888618953,0.000895699078805318,0.0014389641942543227,0.0045557388249471064,0.007096325279428593,0.008789552491097119,0.009939479926813863,0.010914721594501721,0.011743190037834316,0.01238324912563911,0.012869912756245376,0.013258113329349303,0.013593370856793862,0.013887717432752163,0.014143681062151258,0.014362771527289082,0.014548775423375097,0.014703348411061867,0.01482820705755975,0.014927409303510886,0.015000525536895936,0.015050620517681476,0.015080842349132555,0.015092065747606902,0.015087574417498811,0.015069530022340414,0.015040144245847946,0.01500167503498793,0.014958858302356692,0.014911594679652631,0.014863494341052871,0.014816974983596656,2021-12-02,2022-02-02,2022-05-02,2022-08-02,2022-11-02,2023-11-02,2024-11-02,2025-11-02,2026-11-02,2028-11-02,2028-11-02,2029-11-02,2030-11-02,2031-11-02
2021-11-03,0.00043499211581602613,0.0004459751373480905,0.0005699187904296542,0.0009606538459419961,0.0015717641313444527,0.004853205561974778,0.007471943239451933,0.009210544603815965,0.01039599297336938,0.01140920828898119,0.012272936566020269,0.012939079445953152,0.013444568863824648,0.013845327875737251,0.01419221333682934,0.014496152984428504,0.014760710145779978,0.01498735128652584,0.01518094737008146,0.015343133146669465,0.015475606557899937,0.015580130319524698,0.01565968923186833,0.01571619097818694,0.015751607862946094,0.0157667899169976,0.015766212459807583,0.015750835164349507,0.015722866110746702,0.015685784688608463,0.015641902631734938,0.015592336178471809,0.015541964689113027,0.015490716400133305,2021-12-03,2022-02-03,2022-05-03,2022-08-03,2022-11-03,2023-11-03,2024-11-03,2025-11-03,2026-11-03,2028-11-03,2028-11-03,2029-11-03,2030-11-03,2031-11-03
2021-11-04,0.0004399919335320538,0.00045997355202796085,0.0005649202087767367,0.0009596545657986019,0.00151085807891159,0.004473635223244366,0.006898839239583177,0.00855075101186232,0.009702819418735579,0.010683192737874533,0.011517805731818471,0.012170316370842128,0.012674786948006013,0.013080905300242302,0.01343310984731466,0.01374126666417407,0.01401004461156037,0.01424204146185697,0.014438824891456762,0.014605378225041366,0.01474230008201551,0.014851365200724847,0.014935559976985804,0.014996797178001642,0.01503588324905102,0.015057196237706412,0.01506046709366664,0.015049029234981373,0.015025082410138564,0.014989663446005929,0.014948713995501349,0.014900898341085128,0.01484981483142135,0.014799109822243913,2021-12-04,2022-02-04,2022-05-04,2022-08-04,2022-11-04,2023-11-04,2024-11-04,2025-11-04,2026-11-04,2028-11-04,2028-11-04,2029-11-04,2030-11-04,2031-11-04
2021-11-05,0.0004399919335320538,0.00046497297396962367,0.0005399271131190668,0.0008777110453439351,0.0013790486751182867,0.004137159138649219,0.00645714591133685,0.008022342054404365,0.00909121570562162,0.009996881283286511,0.01076953522575511,0.011376341604275147,0.011848513907098762,0.012233770353561305,0.012574485241719481,0.012879600363160229,0.013149600649765197,0.013386085445195706,0.01359070087687967,0.013765142675253467,0.013910036902018533,0.014027173338044254,0.014119540624379376,0.014187907418709803,0.014234239060058832,0.014261726509940264,0.014271282668809284,0.014265040131803262,0.014245181642248743,0.014213936333612573,0.014173575764241088,0.014127624147736748,0.014075988861124607,0.014022270889193533,2021-12-05,2022-02-05,2022-05-05,2022-08-05,2022-11-05,2023-11-05,2024-11-05,2025-11-05,2026-11-05,2028-11-05,2028-11-05,2029-11-05,2030-11-05,2031-11-05
2021-11-08,0.00044499174916377604,0.0004799712023028051,0.0005899129921110306,0.0009696473335327871,0.0015537922393829913,0.004569465594537402,0.006997637433544513,0.008606130879626375,0.009672881745259475,0.010540771920700015,0.011262101987990015,0.011828686418951542,0.01226979278025798,0.012626947023776255,0.012935125028727318,0.013203198387140002,0.013435916013109266,0.013634869165000193,0.013806116043384458,0.013951412403572902,0.014071447608688746,0.014170337957803293,0.014245457152194973,0.014301046404219466,0.01433681056626201,0.01435480378117741,0.014355958329980458,0.014342423528110848,0.014315206075395756,0.014274145135441427,0.014223917811116928,0.014163201888620443,0.014095552967305842,0.01402211672896094,2021-12-08,2022-02-08,2022-05-08,2022-08-08,2022-11-08,2023-11-08,2024-11-08,2025-11-08,2026-11-08,2028-11-08,2028-11-08,2029-11-08,2030-11-08,2031-11-08
2021-11-09,0.0004549913741769552,0.00047597168024610586,0.0005559227303202595,0.000895699078805318,0.0014289785236914745,0.0044628267677384505,0.006857936830693222,0.008361484501236732,0.009322731808021918,0.010150904070957216,0.010869278754852479,0.011424556328525955,0.011844870433887272,0.01217688880823377,0.012462946465698888,0.01271410425769933,0.012931947174796872,0.01311920399313547,0.013278678590480257,0.013412142341390414,0.013522536626003726,0.01360950182116254,0.013674958924512657,0.013720882685616753,0.013748150032007623,0.01375882999271334,0.013755040924202756,0.013736600200092389,0.01370688357044813,0.013666944997553443,0.013617863419134783,0.013561942176785136,0.013501515558237722,0.01343773154885325,2021-12-09,2022-02-09,2022-05-09,2022-08-09,2022-11-09,2023-11-09,2024-11-09,2025-11-09,2026-11-09,2028-11-09,2028-11-09,2029-11-09,2030-11-09,2031-11-09
2021-11-10,0.0004549913741769552,0.0005099674902632182,0.0006518937470918767,0.0011195298632579096,0.0017933909127533028,0.005424163016371568,0.008028539163988062,0.009613476582307785,0.010589537186889169,0.011381858571702605,0.012048976275517835,0.012568273554152022,0.01296699350666161,0.013284641853200682,0.013557334946586818,0.013793988449592681,0.013998311090456409,0.01417411992191065,0.014323127045241723,0.014449332818852108,0.014555716141189935,0.014639665619141049,0.014705397278580282,0.01475146312881293,0.014779892546373222,0.014791598602785117,0.014788706736617025,0.014769831229650345,0.014737171496625614,0.014692973180234832,0.014637103922685248,0.014571880285753519,0.014497206516398646,0.014414230144405482,2021-12-10,2022-02-10,2022-05-10,2022-08-10,2022-11-10,2023-11-10,2024-11-10,2025-11-10,2026-11-10,2028-11-10,2028-11-10,2029-11-10,2030-11-10,2031-11-10
2021-11-11,0.0004299922960156966,0.0004979690020729059,0.000689881002368882,0.001209451294441637,0.0017983819413793295,0.0054551221824494555,0.008355676092564901,0.009596805635486134,0.010130131516202186,0.01104729679451519,0.012072271355350156,0.012707824950230744,0.013007915303984728,0.013172682874871652,0.013364557349427127,0.013599609355347785,0.013852164852539752,0.014099383873241922,0.014316804565162346,0.014482723920177607,0.014599742664501921,0.014671706853760581,0.014704885867512583,0.014706866975019411,0.014681922215571316,0.014639092666742346,0.014581685805177795,0.01451897568499712,0.014455592608237493,0.014399812807254128,0.014357608550797072,0.014336258354620504,0.014343184057973312,0.014384774822988309,2021-12-11,2022-02-11,2022-05-11,2022-08-11,2022-11-11,2023-11-11,2024-11-11,2025-11-11,2026-11-11,2028-11-11,2028-11-11,2029-11-11,2030-11-11,2031-11-11
2021-11-12,0.0004499915627098571,0.0005049681245582044,0.0006848827205280325,0.0012134476617439466,0.0019171610717263776,0.005620641097200487,0.008251000836389069,0.009813638722691965,0.01076832396900376,0.011589429801989251,0.012306208713934048,0.01285877566248452,0.013273066221931452,0.013600022461181615,0.013881050854580045,0.01412612498033814,0.014338941670433673,0.01452221092854832,0.014677619462207593,0.014808032010079115,0.014916396009106776,0.01500119023861201,0.015065473208055008,0.015110070186081315,0.01513584268652213,0.015144863180516256,0.01513807490629214,0.015117647237765477,0.015083398358465559,0.015038786524931293,0.0149836796834245,0.014920405520486901,0.014850097360954427,0.014775147323926329,2021-12-12,2022-02-12,2022-05-12,2022-08-12,2022-11-12,2023-11-12,2024-11-12,2025-11-12,2026-11-12,2028-11-12,2028-11-12,2029-11-12,2030-11-12,2031-11-12
2021-11-15,0.000450991525170235,0.0005249655498892073,0.0007098740048184374,0.0012394237572430015,0.0019481012180156926,0.0057284509266342775,0.008455128018260925,0.010074217947085733,0.011067347090691428,0.011940609402286277,0.012711051717405759,0.013297796901634063,0.013730652785105301,0.014066745440451823,0.014354902522832785,0.014608301983237674,0.01482844966596111,0.015018022537183798,0.01517978682237685,0.01531547357475115,0.015426875863072195,0.015515848319519604,0.015582001049702287,0.015628447729213936,0.015654867329535922,0.015664500991589454,0.015657094539032374,0.015634810728181223,0.015598656688800982,0.015550888996838156,0.015492585396889032,0.015424851873769765,0.015351298837778898,0.015271842030099516,2021-12-15,2022-02-15,2022-05-15,2022-08-15,2022-11-15,2023-11-15,2024-11-15,2025-11-15,2026-11-15,2028-11-15,2028-11-15,2029-11-15,2030-11-15,2031-11-15
2021-11-16,0.0004599911835584051,0.0005149668497210398,0.0007158718665805261,0.0012394237572430015,0.001938120630259005,0.005713493847325058,0.008508459518975687,0.010204305817666062,0.011255263293715909,0.012151920331759963,0.012922201414632897,0.013501481332020612,0.013924717082238552,0.014253279240238276,0.01454033520332958,0.014796979076556714,0.015023674940630543,0.01522093369939377,0.015388191622707785,0.015527146008923187,0.015639556690931665,0.015727246527037622,0.01579094657565405,0.015832593438370773,0.0158541864857273,0.015858969885475985,0.015846686225200593,0.01582070264861907,0.01578324510159665,0.015735368584483645,0.015680611652628997,0.015620097330602224,0.015557458662889502,0.015492623570928319,2021-12-16,2022-02-16,2022-05-16,2022-08-16,2022-11-16,2023-11-16,2024-11-16,2025-11-16,2026-11-16,2028-11-16,2028-11-16,2029-11-16,2030-11-16,2031-11-16
2021-11-17,0.00046199110673036026,0.0005259654185315275,0.0007118732940707859,0.001189469278255784,0.0018482908576176835,0.005463977301674771,0.008191816897660844,0.009880719506871489,0.010933832229608257,0.011800716197155212,0.012528522069519907,0.013079705179314357,0.013489472303915971,0.013814045935476946,0.014101302352299063,0.01436132138993264,0.01459136643647759,0.014793071933031452,0.014965910640342745,0.015109364109505969,0.015224055527305658,0.015312927984026467,0.015377858951602754,0.015420787913579417,0.015442545762300723,0.015446361340690846,0.015434351982909197,0.015407492689490135,0.015369201877782696,0.015321747285895934,0.01526621860035141,0.015206187365365642,0.015142801986824928,0.015079718467668805,2021-12-17,2022-02-17,2022-05-17,2022-08-17,2022-11-17,2023-11-17,2024-11-17,2025-11-17,2026-11-17,2028-11-17,2028-11-17,2029-11-17,2030-11-17,2031-11-17
2021-11-18,0.00046599095206905337,0.000534964225065566,0.0006948792717178058,0.0011644913368996604,0.0018442982359823668,0.005442008095233981,0.008102593749983579,0.009733961987530697,0.010755683683239783,0.01161757456858073,0.01235787304699633,0.012927878718386437,0.013358681521712754,0.013702274032731696,0.014002218337278143,0.014269597666994711,0.014503788118640535,0.014706379586765628,0.01487902100346907,0.01502229945128468,0.015137968350827258,0.015226701797395107,0.015292664319834405,0.01533548706274675,0.015358327740658914,0.015362067583781863,0.01534881361128462,0.01532192283389807,0.015282411988447063,0.01523254078769316,0.01517461174456129,0.015112192677025021,0.01504396245877271,0.014976045710974738,2021-12-18,2022-02-18,2022-05-18,2022-08-18,2022-11-18,2023-11-18,2024-11-18,2025-11-18,2026-11-18,2028-11-18,2028-11-18,2029-11-18,2030-11-18,2031-11-18
2021-11-19,0.0004699907960710083,0.0005299648906017115,0.0007618548758601817,0.0013093568837068495,0.002037922025565435,0.005711209390974272,0.008400751236157801,0.009944123670520682,0.0108235125158616,0.011567914040524367,0.012215754274344345,0.012701032058238079,0.013055007256580176,0.013338239651221748,0.013597643611449663,0.013840252726067719,0.01406352411989556,0.014262695241140417,0.014435125695172525,0.014578129879462415,0.01469123175930092,0.014778507627823104,0.01484070350336837,0.014878603860286655,0.014895358729446605,0.014894195447884643,0.01487487557992395,0.014840743246398698,0.014795206288029251,0.014738122564411926,0.014672993954081339,0.014602153130846467,0.014529187858773999,0.01445403442945673,2021-12-19,2022-02-19,2022-05-19,2022-08-19,2022-11-19,2023-11-19,2024-11-19,2025-11-19,2026-11-19,2028-11-19,2028-11-19,2029-11-19,2030-11-19,2031-11-19
2021-11-22,0.0004949897909047254,0.0005479624654289091,0.0008498194261603151,0.0015191342579012588,0.0023671959794784522,0.0063944703253343985,0.009275362755128119,0.010870815285606747,0.011739446423452633,0.012484729391989696,0.013139931195163821,0.013620040853711605,0.013958207404721729,0.014219197793991981,0.014458507286078502,0.014683167608031034,0.014889523246402778,0.015073876677351054,0.01523247027707767,0.015361479800260066,0.015463805748741935,0.01553786652462422,0.015588981140456511,0.015616792770825966,0.015624474142701118,0.015612919636656376,0.015585437535270658,0.01554301521755884,0.015487878317208967,0.015424720784358942,0.015352208653035146,0.01527513984414819,0.01519466747431365,0.015114444831927205,2021-12-22,2022-02-22,2022-05-22,2022-08-22,2022-11-22,2023-11-22,2024-11-22,2025-11-22,2026-11-22,2028-11-22,2028-11-22,2029-11-22,2030-11-22,2031-11-22
